name,roll,branch,subject,section,password
Yash Pandey,IT050,BTECH-IT,IT_SEM1,A,123
Siddharth Verma,IT051,BTECH-IT,IT_SEM1,A,123
Priya Chopra,IT052,BTECH-IT,IT_SEM1,A,123
Aarav Joshi,IT053,BTECH-IT,IT_SEM1,A,123
Meera Chopra,IT054,BTECH-IT,IT_SEM1,A,123
Naina Yadav,IT055,BTECH-IT,IT_SEM1,A,123
Kunal Gupta,IT056,BTECH-IT,IT_SEM1,A,123
Dev Sharma,IT057,BTECH-IT,IT_SEM1,A,123
Aadhya Verma,IT058,BTECH-IT,IT_SEM1,A,123
Krishna Chauhan,IT059,BTECH-IT,IT_SEM1,A,123
Amit Bansal,IT060,BTECH-IT,IT_SEM1,A,123
Simran Bansal,IT061,BTECH-IT,IT_SEM1,B,123
Ira Kumar,IT062,BTECH-IT,IT_SEM1,B,123
Amit Chauhan,IT063,BTECH-IT,IT_SEM1,B,123
Sneha Mittal,IT064,BTECH-IT,IT_SEM1,B,123
Aadhya Pandey,IT065,BTECH-IT,IT_SEM1,B,123
Dev Bansal,IT066,BTECH-IT,IT_SEM1,B,123
Riya Tiwari,IT067,BTECH-IT,IT_SEM1,B,123
Siddharth Chauhan,IT068,BTECH-IT,IT_SEM1,B,123
Dev Mehta,IT069,BTECH-IT,IT_SEM1,B,123
Varun Malhotra,IT070,BTECH-IT,IT_SEM1,B,123
Kunal Malhotra,IT071,BTECH-IT,IT_SEM1,B,123
Vihaan Singh,IT072,BTECH-IT,IT_SEM1,B,123
Krishna Saxena,IT073,BTECH-IT,IT_SEM1,B,123
Rohan Gupta,IT074,BTECH-IT,IT_SEM1,B,123
Rahul Verma,IT075,BTECH-IT,IT_SEM1,B,123
Ishaan Verma,IT076,BTECH-IT,IT_SEM1,B,123
Vihaan Bansal,IT077,BTECH-IT,IT_SEM1,B,123
Ira Sharma,IT078,BTECH-IT,IT_SEM1,B,123
Yash Singh,IT079,BTECH-IT,IT_SEM1,B,123
Aadhya Kapoor,IT080,BTECH-IT,IT_SEM1,B,123
Rahul Gupta,IT081,BTECH-IT,IT_SEM1,B,123
Priya Pandey,IT082,BTECH-IT,IT_SEM1,B,123
Aditya Saxena,IT083,BTECH-IT,IT_SEM1,B,123
Diya Gupta,IT084,BTECH-IT,IT_SEM1,B,123
Simran Kapoor,IT085,BTECH-IT,IT_SEM1,B,123
Rohan Singh,IT086,BTECH-IT,IT_SEM1,B,123
Riya Chauhan,IT087,BTECH-IT,IT_SEM1,B,123
Kavya Yadav,IT088,BTECH-IT,IT_SEM1,B,123
Arjun Malhotra,IT089,BTECH-IT,IT_SEM1,B,123
Sneha Joshi,IT090,BTECH-IT,IT_SEM1,B,123
Krishna Joshi,IT091,BTECH-IT,IT_SEM1,B,123
Kunal Bansal,IT092,BTECH-IT,IT_SEM1,B,123
Nikhil Rathore,IT093,BTECH-IT,IT_SEM1,B,123
Siddharth Kapoor,IT094,BTECH-IT,IT_SEM1,B,123
Amit Chopra,IT095,BTECH-IT,IT_SEM1,B,123
Sai Malhotra,IT096,BTECH-IT,IT_SEM1,B,123
Priya Verma,IT097,BTECH-IT,IT_SEM1,B,123
Simran Kumar,IT098,BTECH-IT,IT_SEM1,B,123
Sai Sharma,IT099,BTECH-IT,IT_SEM1,B,123
Nikhil Agarwal,IT100,BTECH-IT,IT_SEM1,B,123
Aadhya Yadav,IT101,BTECH-IT,IT_SEM1,B,123
Kunal Tiwari,IT102,BTECH-IT,IT_SEM1,B,123
Nikhil Sharma,IT103,BTECH-IT,IT_SEM1,B,123
Shaurya Kumar,IT104,BTECH-IT,IT_SEM1,B,123
Nikhil Kumar,IT105,BTECH-IT,IT_SEM1,B,123
Amit Verma,IT106,BTECH-IT,IT_SEM1,B,123
Ishita Jain,IT107,BTECH-IT,IT_SEM1,B,123
Nikhil Gupta,IT108,BTECH-IT,IT_SEM1,B,123
Aryan Kapoor,IT109,BTECH-IT,IT_SEM1,B,123
Vihaan Chopra,IT110,BTECH-IT,IT_SEM1,B,123
Meera Bansal,IT111,BTECH-IT,IT_SEM1,B,123
Vihaan Kapoor,IT112,BTECH-IT,IT_SEM1,B,123
Anika Kumar,IT113,BTECH-IT,IT_SEM1,B,123
Rahul Kapoor,IT114,BTECH-IT,IT_SEM1,B,123
Varun Jain,IT115,BTECH-IT,IT_SEM1,B,123
Priya Singh,IT116,BTECH-IT,IT_SEM1,B,123
Rashmi Singh,IT117,BTECH-IT,IT_SEM1,B,123
Vivaan Jain,IT118,BTECH-IT,IT_SEM1,B,123
Ira Chopra,IT119,BTECH-IT,IT_SEM1,B,123
Reyansh Jain,IT120,BTECH-IT,IT_SEM1,B,123
